study_id,intervention_type,description
1447,Other,Serologic testing
1448,Biological,COVID-eVax
1448,Device,Cliniporator® and EPSGun
1449,Other,Data collection from medical files
1450,Drug,Aviptadil by intravenous infusion + standard of care
1450,Drug,Normal Saline Infusion + standard of care
1451,Other,Nil intervention
1453,Biological,COVID-19 vaccine
1455,Drug,Colchicine
1455,Drug,Ruxolitinib 5 MG
1455,Drug,Secukinumab 150 MG/ML Subcutaneous Solution [COSENTYX]
1455,Other,standard therapy
1457,Drug,ensovibep
1457,Drug,Placebo
1458,Other,chlorine dioxide
1458,Dietary Supplement,zinc acetate
1458,Drug,Famotidine
1458,Other,placebo
1458,Dietary Supplement,"lactoferrin, green tea extract"
1459,Drug,Silymarin
1459,Drug,Placebo
1460,Biological,Low dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule
1460,Biological,Medium dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule
1460,Biological,High dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule
1460,Biological,Placebo on a 0- and 28-day schedule
1461,Drug,10% Povidone-iodine nasal decolonization swab plus 0.12% CHG oral rinse
1462,Biological,WJ-MSCs
1463,Drug,Sargramostim
1463,Drug,Standard of care
1464,Drug,HB-adMSCs
1464,Drug,Placebos
1465,Procedure,Biological sample collection
1465,Procedure,Data Collection: Clinical Care Assessments
1467,Other,COVID visitation restrictions
1468,Other,Endotracheal intubation
1469,Drug,Hydroxychloroquine
1469,Drug,Placebo oral tablet
1471,Other,serological test
1471,Other,Rapid molecular test
1471,Genetic,Next generation Sequencing (NGS) analysis
1471,Other,serum chemistry analysis
1472,Drug,VentaProst (inhaled epoprostenol delivered via a dedicated delivery system)
1473,Other,Equipment with smartwatch throughout hospital stay on the general ward
1474,Drug,P2Et (Caesalpinia spinosa extract)
1474,Other,Placebo
1475,Other,Quality-of-Life Assessment
1475,Other,Survey Administration
1476,Behavioral,Co-mestring (co-coping)
1477,Other,other
1479,Drug,Adjuvanted SARS-CoV-2 Subunit vaccine (aCoV2)
1479,Drug,Comparator
1481,Behavioral,Telephonic medical visit
1481,Procedure,Gastrointestinal endoscopy
1481,Procedure,Abdominal ultrasound
1482,Drug,Naltrexone Hydrochloride
1483,Combination Product,cardiovascular and respiratory systems monitoring
1484,Drug,Peginterferon lambda alfa-1a subcutaneous injection
1484,Other,Saline
1485,Drug,Oxygen
1486,Diagnostic Test,Prognostic score
1487,Diagnostic Test,Blood sampling (venesection)
1488,Drug,Tice® BCG (for intravesical use) BCG LIVE strain of the BCG (Merck) vaccine
1488,Drug,Preservative-free saline
1489,Biological,convalescent plasma
1491,Biological,Blood collection on admission and longitudinally
1491,Biological,Blood collection on their first consultation and 10 to 14 days later
1492,Behavioral,Assessment of work-related stress
1492,Biological,Saliva sample collection
1492,Device,Cardiac and electrodermal recordings
1492,Behavioral,Assessment of behavioral response to emotional stimulation
1493,Drug,Ivermectin Injectable Solution
1493,Other,Injectable Placebo
1493,Drug,Zinc
1493,Drug,Placebo empty capsule
1493,Drug,Oral Ivermectin
1494,Drug,Convalescent Plasma
1495,Other,integrated clinical evaluation
1496,Biological,AZD1222
1496,Biological,rAd26-S
1497,Drug,Remdesivir
1497,Other,Standard of Care
1498,Other,Respiratory functions
1499,Other,Therapeutic plasma exchange
1500,Drug,Sodium Bicarbonate
1501,Drug,Emricasan
1501,Other,Placebo
1502,Diagnostic Test,COVID-19 PCR
1504,Device,Connected devices measurements
1505,Dietary Supplement,Cretan IAMA
1506,Other,Let It Out (LIO)-C
1506,Other,Neutral writing control
1507,Behavioral,questionnaire
1509,Other,Infrared Energy and Dietary Supplement
1510,Other,General Public cohort
1512,Drug,Tocilizumab
1513,Biological,Biological/Vaccine: Angiotensin peptide (1-7) derived plasma
1514,Diagnostic Test,Serological Assay or IgG for SARS-CoV-2
1515,Other,Adjunctive therapies
1516,Biological,To monitor the effectiveness of the single dose Ad26.COV2.S COVID-19 vaccine
1517,Device,Continuous vital sign monitoring - Isansys Patient Status Engine
1517,Other,Machine Learning/AI Algorithm
1519,Drug,Umifenovir
1519,Drug,Interferon-β 1a
1519,Drug,Lopinavir / Ritonavir
1519,Drug,Single Dose of Hydroxychloroquine
1519,Drug,Standards of Care
1521,Drug,Remdesivir
1522,Diagnostic Test,mailer-based finger-prick
1523,Other,mortality
1524,Device,Helmet CPAP
1524,Device,HFNC
1525,Diagnostic Test,Physical examination
1526,Drug,open label BSS (pepto Bismol)
1527,Other,Physical Activity Level
1527,Other,Anxiety and Depression Assessment
1527,Diagnostic Test,Exercise Capacity
1527,Diagnostic Test,Pulmonary Function Test
1527,Diagnostic Test,Cardiopulmonary Fitness Level
1528,Diagnostic Test,Covid-19 Antibody testing (IgG and IgM)
1529,Drug,Standard of care
1529,Drug,Apremilast
1529,Drug,Apremilast placebo
1529,Drug,Lanadelumab
1529,Drug,Lanadelumab placebo
1529,Drug,Zilucoplan
1529,Drug,Zilucoplan placebo
1530,Diagnostic Test,Immunoglobulin G detection
1531,Other,No intervention
1533,Drug,Yu-Ping-Feng formula
1533,Drug,Xiang-Sha-Liu-Jun formula
1533,Drug,Liu-Wei-Di-Huang formula
1533,Drug,"Placebo for ""Deficiency of Qi and Yang"""
1533,Drug,"Placebo for ""Deficiency of Qi and Yin"""
1534,Drug,"Alpha-interferon alpha, abidol, ribavirin, Buzhong Yiqi plus and minus formula, Huhuang Detoxicity Paste, Baimu Qingre Jiedu Paste, fumigation/inhalation of vitamin C"
1534,Drug,"Alpha-interferon, abidol, ribavirin, Buzhong Yiqi plus and minus formula, Huhuang Detoxicity Paste, Baimu Qingre Jiedu Paste and 5% glucose"
1534,Drug,"Alpha-interferon, abidol, ribavirin, Buzhong Yiqi plus and minus formula, Huhuang Detoxicity Paste, Baimu Qingre Jiedu Paste and high-dose vitamin C treatment"
1535,Diagnostic Test,Serological test
1535,Diagnostic Test,Nasopharyngeal Swab
1535,Diagnostic Test,Oropharyngeal Swab
1536,Drug,Camostat Mesilate
1536,Other,Placebo
1539,Drug,Betadine© bucal 100 mg/ml
1539,Drug,Oximen® 3%
1539,Drug,Clorhexidine Dental PHB©
1539,Drug,Vitis Xtra Forte©
1539,Drug,Distilled Water
1540,Drug,Methylprednisolone Injectable Product
1541,Other,Invasive mechanical ventilation
1543,Drug,Camostat Mesilate
1543,Drug,Placebo
1543,Other,Standard of Care Treatment
1545,Other,thoracic lung ultrasound
1546,Diagnostic Test,"Test At Home's Proprietary ""Lollipop"" Buccal Cavity Swab"
1549,Procedure,AN69-Oxiris
1549,Procedure,AN69-Standard
1550,Diagnostic Test,Optical coherence tomography angiography
1551,Other,COVID-19 e-package: Psychological wellbeing for healthcare workers
1552,Drug,Antithrombin III
1554,Diagnostic Test,molecular testing for virus RNA using RT-PCR
1555,Behavioral,Crisis management coaching
1556,Drug,Sofosbuvir and Ledipasvir
1556,Drug,Nitazoxanide
1557,Diagnostic Test,Passive Microwave Radiometry
1558,Device,Seraph®-100 Microbind® Affinity Blood Filter
1559,Other,survey
1560,Diagnostic Test,COVID Detect
1561,Diagnostic Test,NO intervention planned due to the observational study design only a diagnostic testing
1563,Other,Blood sample
1564,Drug,Losartan
1565,Other,Saline Nasal Irrigation
1565,Other,Saline with Baby Shampoo Nasal Irrigation
1566,Biological,Convalescent plasma
1566,Biological,Placebo
1567,Diagnostic Test,Biological Sample Collection
1568,Other,- Synthetic anti-malarial drugs
1570,Biological,vaccine BCG
1570,Other,Placebo
1571,Diagnostic Test,"COVID-19 IgG / IgM rapid test (whole blood, serum, plasma)"
1572,Other,Liver injury
1573,Drug,Hydroxychloroquine
1573,Drug,Azithromycin
1576,Other,Patients recovering from COVID19 receive usual care by allied health professionals
1577,Diagnostic Test,Swallowing evaluation with the EAT-10 and the volume-viscosity swallowing test (V-VST)
1578,Diagnostic Test,Transpulmonary pressure measurements
1579,Other,During COVID-19 Pandemic
1579,Other,After COVID-19 Pandemic
1580,Drug,Remdesivir
1580,Drug,Baricitinib
1580,Drug,Tocilizumab
1581,Drug,Omega 3/Nigella Sativa Oil
1581,Drug,Omega 3/Nigella Sativa Oil/Indian Costus
1581,Drug,Omega 3/Nigella Sativa Oil/Quinine pills
1581,Drug,Omega 3/Nigella Sativa Oil/Anise seed capsule
1581,Drug,Omega 3/Nigella Sativa Oil/Deglycyrrhizinated Licorice
1581,Drug,Active Comparator
1582,Drug,LY3819253
1582,Drug,LY3832479
1582,Drug,Placebo
1582,Drug,VIR-7831
1583,Drug,EG-HPCP-03a
1583,Drug,EG-HPCP-03a Placebo
1583,Drug,Standard of Care
1583,Drug,Dexamethasone
1586,Other,prone position
1587,Drug,Cenicriviroc (CVC)
1587,Drug,Placebo
1588,Biological,Recombinant two-component COVID-19 vaccine (CHO cell)
1588,Other,Placebo
1589,Diagnostic Test,"SARS-CoV-2 research in nasopharyngeal swab, sperm and serologics"
1590,Other,mobile internet survey on self-test
1591,Drug,Sofosbuvir
1591,Drug,Daclatasvir
1592,Diagnostic Test,Plasma IgG levels
1594,Drug,DWJ1248
1594,Drug,Placebo
1595,Biological,CAP-1002
1595,Biological,Placebo
1596,Device,Continuous Positive Airway Pressure
1597,Other,Adipose tissue
1598,Other,Data Collection
1599,Drug,SOC + Intravenous Famotidine
1599,Drug,SOC + Placebo
1600,Drug,Bromhexine Hydrochloride
1601,Other,ivermectin impregnated mask
1603,Other,Hyperbaric Oxygen Therapy
1604,Drug,Melatonin
1604,Drug,Placebo
1605,Other,retrospective analysis
1606,Drug,Xuanfei Baidu Granules
1606,Other,Placebo
1607,Drug,Enoxaparin
1607,Drug,Apixaban
1608,Drug,AT-527
1608,Drug,Placebo
1609,Drug,Dutasteride 0.5 mg
1609,Drug,Azithromycin
1609,Drug,Nitazoxanide
1609,Drug,Placebo
1611,Dietary Supplement,Vitamin D supplementation in pregnant women
1612,Biological,blood sampling
1614,Drug,Tocilizumab
1615,Diagnostic Test,Roth´s Test
1616,Behavioral,"Knowledge, Attitude, Practice, Awareness, Preference"
1617,Biological,Ad26.COV2.S
1617,Other,Placebo
1618,Drug,OT-101
1618,Drug,Artemisinin
1618,Drug,Placebo
1619,Behavioral,Semi-directive interview
1619,Behavioral,Questionnaire : Preparedness for Caregiving Scale
1620,Drug,Convalescent Plasma Transfusion
1620,Drug,Hydroxychloroquine
1620,Drug,DAS181
1620,Drug,Ivermectin
1620,Drug,Interferon Beta-1A
1622,Other,COVID positive via testing
1623,Drug,Enoxaparin sodium
1623,Drug,Unfractionated heparin
1623,Drug,Fondapariniux
1623,Drug,Argatroban
1624,Other,File inquiry
1625,Drug,Ivermectin 6 Mg Oral Tablet
1626,Dietary Supplement,Vitamin D
1626,Dietary Supplement,Omega DHA / EPA
1626,Dietary Supplement,"Vitamin C, Vitamin B complex and Zinc Acetate"
1627,Drug,prophylactic lactoferrin daily
1628,Biological,Lilly Bamlanivimab
1628,Biological,Regeneron Casirivimab + Imdevimab
1628,Biological,Lilly Bamlanivimab + Etesevimab
1629,Drug,"Tinzaparin, Low dose prophylactic anticoagulation"
1629,Drug,"Tinzaparin, High dose prophylactic anticoagulation"
1629,Drug,"Tinzaparin,Therapeutic anticoagulation"
1630,Drug,Favipiravir
1630,Drug,Standard of care
1631,Device,Control swab
1631,Device,Prototype swab
1632,Other,No intervention. Method study. Psychometric testing
1633,Drug,Hydroxychloroquine + Metabolic cofactor supplementation
1633,Drug,Hydroxychloroquine + Sorbitol
1634,Behavioral,CoVax Facts
1636,Other,observation
1637,Diagnostic Test,Multicapillary column coupled ion mobility spectrometry
1638,Device,Clinical decision support system based on non-invasive multimodal monitoring
1639,Other,Questionnaire
1640,Biological,blood sample
1641,Drug,Losmapimod oral tablet
1641,Drug,Placebo oral tablet
1643,Drug,Chloroquine phosphate
1644,Diagnostic Test,IgM and IgG diagnostic kits to SARS-CoV-2
1644,Diagnostic Test,Elisa-test for IgM and IgG to SARS-CoV-2
1645,Dietary Supplement,Investigational Product - ViraCide
1645,Other,Placebo - Starch Powder Soft gels
1646,Drug,Hydroxychloroquine Sulfate
1646,Drug,Ascorbic Acid
1647,Other,mHealth Assessments
1648,Drug,Ivermectin
1649,Drug,Rivaroxaban 10 mg
1650,Drug,Cytotoxic T Lymphocytes
1651,Diagnostic Test,duplex sonography
1652,Drug,Hydroxychloroquine
1652,Drug,Placebo
1653,Drug,Icosapent ethyl (IPE)
1653,Drug,Placebo
1654,Behavioral,Online Social Network and Collective Intelligence Intervention
1654,Behavioral,Independent Control
1655,Diagnostic Test,Flow cytometric analysis
1656,Biological,BACMUNE (MV130)
1656,Other,Placebo
1657,Drug,Canakinumab 150 MG/ML [Ilaris]
1658,Drug,Angiotensin-Converting Enzyme Inhibitors (ACE-I) and Angiotensin II Receptor Blockers (ARB)
1659,Procedure,Endoscopic procedure
1660,Drug,Melatonin
1660,Drug,The usual treatment
1661,Other,Questionnaire
1664,Drug,Brequinar
1664,Other,Standard of Care
1665,Biological,allogeneic human dental pulp stem cells (BSH BTC & Utooth BTC)
1665,Other,Intravenous saline injection (Placebo)
1666,Drug,Remdesivir (RDV)
1666,Drug,Placebo
1667,Behavioral,decisions of limitations and stop processing
1669,Biological,"Two doses of middle-dose recombinant SARS-CoV-2 vaccine (CHO Cell) at the schedule of day 0, 14"
1669,Biological,"Three doses of middle-dose recombinant SARS-CoV-2 vaccine (CHO Cell) at the schedule of day 0, 14, 28"
1669,Biological,"Two doses of high-dose recombinant SARS-CoV-2 vaccine (CHO Cell) at the schedule of day 0, 14"
1669,Biological,"Three doses of high-dose recombinant SARS-CoV-2 vaccine (CHO Cell) at the schedule of day 0, 14, 28"
1669,Biological,"Two doses of placebo at the schedule of day 0, 14 #middle-dose group#"
1669,Biological,"Three doses of placebo at the schedule of day 0, 14, 28 #middle-dose group#"
1669,Biological,"Two doses of placebo at the schedule of day 0, 14 #High-dose group#"
1669,Biological,"Three doses of placebo at the schedule of day 0, 14, 28 #High-dose group#"
1670,Drug,Hydrocortisone
1670,Drug,Sodium Chloride 9mg/mL
1671,Biological,multipeptide cocktail
1672,Drug,Hydroxychloroquine
1672,Dietary Supplement,Vitamin D
1674,Biological,CSL760
1675,Other,Prospective Chart Review
1676,Drug,Unfractionated Heparin IV
1676,Drug,Enoxaparin 1 mg/kg
1676,Drug,Clopidogrel
1676,Drug,Unfractionated heparin SC
1676,Drug,Enoxaparin 40 Mg/0.4 mL Injectable Solution
1677,Drug,Traditional Chinese Medicine Prescription
1678,Drug,Dipyridamole ER 200mg/ Aspirin 25mg orally/enterally AND Standard of care
1678,Other,Standard of care
1680,Drug,Chloroquine phosphate
1681,Diagnostic Test,"Xiamen Wiz Biotech Co., Ltd. SARS-CoV-2 Antigen Rapid Test"
1682,Diagnostic Test,MRI
1682,Diagnostic Test,Neuropsychological assessment
1682,Diagnostic Test,Questionnaires Patient
1682,Diagnostic Test,Questionnaires Family
1683,Biological,hAd5-S-Fusion+N-ETSD vaccine
1684,Drug,Lactoferrin
1685,Device,CytoSorb-Therapy
1688,Drug,Atovaquone/Azithromycin
1689,Diagnostic Test,Blood sample
1691,Biological,Convalescent plasma
1693,Diagnostic Test,Whole Exome Sequencing
1694,Other,COVID-19 infection
1695,Drug,RBT-9 (90 mg)
1695,Drug,0.9% sodium chloride (normal saline)
1696,Drug,Tocilizumab
1697,Drug,Convalescent Plasma Transfusion
1697,Other,Supportive Care
1697,Drug,Random Donor Plasma
1698,Procedure,Questionnaire
1698,Other,Data collection up to 1 year
1699,Drug,Angiotensin-(1-7)
1699,Drug,Placebo
1700,Other,Kaplan Meier analysis
1701,Biological,"Two doses of inactivated SARS-CoV-2 vaccine at the schedule of day 0,28 and one dose Quadrivalent Influenza Vaccine on day 0 or day 28."
1701,Biological,"Two doses of inactivated SARS-CoV-2 vaccine at the schedule of day 0,28 and one dose Quadrivalent Influenza Vaccine on day 14."
1702,Diagnostic Test,Non-invasive cardiac imaging
1703,Drug,ensovibep
1704,Other,NOT APPLICABLE (NA)
1706,Other,Chelsea Critical Care Physical Assessment Tool
1708,Other,anti-SARS-CoV-2 antibody testing
1709,Biological,Biological test
1710,Other,further processing of health data
1711,Drug,Quercetin
1711,Dietary Supplement,bromelain
1711,Drug,Zinc
1711,Drug,Vitamin C
1712,Biological,hAd5-S-Fusion+N-ETSD vaccine
1715,Other,Observational
1716,Other,Cardiopulmonary resuscitation
1716,Other,Modified Rankin score
1717,Drug,Hidroxicloroquina
1717,Drug,Control group
1718,Combination Product,Aerosolized 13 cis retinoic acid plus Inhalation Inhaled testosterone
1718,Drug,The standard therapy
1719,Behavioral,Collection of odour samples
1720,Other,Surgical facial mask
1723,Other,ARDS and COVID19 treatments
1724,Device,Helmet non-invasive ventilation
1725,Drug,Nitazoxanide
1725,Drug,Placebo
1726,Behavioral,Maslach Burnout Inventory (MBI)
1727,Diagnostic Test,Audio-Vestibular evaluation
1728,Drug,Duvelisib
1728,Procedure,Peripheral blood draw
1728,Drug,Placebo
1729,Other,Mindfulness based intervention
1730,Drug,OCTAPLAS
1731,Drug,intranasal ivermectin spray
1732,Drug,Hydroxychloroquine Sulfate 400 mg twice a day
1732,Drug,Hydroxychloroquine Sulfate 600 mg twice a day
1732,Drug,Hydroxychloroquine Sulfate 600 mg once a day
1732,Drug,Placebo oral tablet
1733,Diagnostic Test,SARS-CoV-2 S1/S2 IgG
1734,Drug,Cyclosporine
1734,Drug,Standard treatment
1736,Other,Survey
1737,Drug,Colchicine
1737,Drug,Placebo
1740,Other,Vitamin D
1741,Other,No intervention (only interview)
1742,Biological,AZD1222
1743,Other,2 post-mortem transcutaneous lung biopsies (1 anterior ; 1 posterior) using anatomical landmarks
1744,Radiation,Single fraction whole lung radiotherapy
1747,Drug,Antithrombin + best available treatment
1747,Drug,Best available treatment
1748,Drug,Sarilumab
1748,Drug,Placebo
1749,Drug,Favipiravir
1749,Drug,Placebo
1749,Drug,Remdesivir
1750,Drug,Ivermectin + Doxycycline
1750,Drug,Hydroxychloroquine + Azithromycin
1752,Drug,NT-I7
1752,Drug,Placebo
1752,Procedure,Blood for research purposes
1752,Procedure,Blood for pharmacokinetic samples
1752,Procedure,"Nasopharyngeal, oropharyngeal, or saliva swab"
1752,Procedure,Blood for anti-drug antibody (ADA)
1753,Drug,Dapagliflozin 10 MG
1753,Drug,Placebo
1754,Drug,Fluoxetine
1755,Drug,RDV
1755,Drug,Placebo to Match RDV
1756,Diagnostic Test,semen analysis
1757,Drug,Montelukast
1757,Drug,Hydroxychloroquine
1757,Drug,Ivermectin
1758,Biological,RPH-104 80 mg
1758,Drug,Olokizumab 64 mg
1758,Drug,Placebo
1759,Diagnostic Test,COVIDSeq Test
1760,Drug,Infliximab
1761,Behavioral,morning Yoga-based breathing support
1761,Behavioral,pre_lunch Yoga-based breathing support
1761,Behavioral,pre_dinner Yoga-based breathing support
1762,Drug,Aspirin 75mg
1762,Drug,Clopidogrel 75mg
1762,Drug,Rivaroxaban 2.5 MG
1762,Drug,Atorvastatin 40mg
1762,Drug,Omeprazole 20mg
1763,Drug,Hydroxychloroquine Pre-Exposure Prophylaxis
1763,Drug,Placebo oral tablet
1764,Other,Patient sampling
1765,Drug,IMU-838
1765,Drug,Oseltamivir
1766,Device,Electric pad for human external pain therapy
1767,Other,Questionnary
1768,Drug,STI-5656
1768,Drug,Placebo
1770,Drug,Enoxaparin
1771,Other,global survey
1772,Drug,FOY-305
1772,Drug,Placebo
1773,Drug,AT-001
1774,Combination Product,Azithromycin with amoxicillin/clavulanate
1774,Drug,amoxicillin/clavulanate
1775,Drug,hydroxychloroquine sulfate 200 MG
1775,Drug,Placebo oral tablet
1777,Diagnostic Test,Rapid Diagnostic Test vs PCR
1780,Other,demographic and clinical data obtained from hospital's electronic medical record.
1782,Other,Steroid Taper (Prednisone)
1783,Device,Device used to record voice for screening
1784,Other,physiological effects of awake prone position in COVID 19 patients
1785,Other,blood test
1786,Procedure,Elective Cancer Surgery
1787,Drug,Hesperidin
1787,Drug,Placebo
1788,Dietary Supplement,L. reuteri DSM 17938 + vitamin D
1788,Dietary Supplement,Placebo + vitamin D
1789,Drug,Favipiravir
1789,Drug,Placebo
1789,Other,Standard of care treatment
1790,Procedure,laparoscopic appendectomy
1791,Diagnostic Test,chest x-ray
1792,Other,Exposure to the Dutch measures due to the Covid-19 pandemic.
1793,Other,Hospitalized Patients for COVID-19 Infection
1794,Biological,Serology SARS-CoV2
1794,Behavioral,Data collection
1795,Drug,Imatinib Mesylate intravenous solution
1795,Drug,Placebo
1796,Drug,Honey
1796,Drug,Nigella Sativa / Black Cumin
1796,Drug,Placebos
1797,Biological,COVID-HIGIV
1797,Other,Placebo (saline)
1798,Other,The study does not required
1799,Drug,Imatinib Mesylate
1799,Drug,Standard of Care
1800,Diagnostic Test,Nasopharyngeal swab
1800,Diagnostic Test,Serum testing
1801,Biological,Blood collection on admission and longitudinally
1801,Biological,Blood collection on their first consultation and 10 to 14 days later
1802,Drug,Favipiravir
1802,Other,Placebo
1803,Drug,Maraviroc + Currently used therapy
1803,Procedure,Curently used therapy for COVID-19 non-critical patients
1803,Drug,Favipiravir + Currently used therapy
1803,Drug,Maraviroc+Favipiravir+CT
1804,Behavioral,Participate in a massive musical event
1807,Device,Seraph 100
1808,Diagnostic Test,Nasopharyngeal swab
1809,Diagnostic Test,SARS-CoV 2 RNA PCR Urine
1809,Diagnostic Test,SARS-CoV 2 RNA PCR Semen
1809,Diagnostic Test,Semen Qualitative Analysis
1809,Diagnostic Test,IIEF-5 questionnaire
1809,Diagnostic Test,Male Sexual Health Questionnaire (MSHQ)
1809,Diagnostic Test,IPSS questionnaire
1809,Diagnostic Test,SECRET questionnaire
1809,Diagnostic Test,Interleukin assessment in semen
1810,Diagnostic Test,nasal pharyngeal (NP) swab samples
1810,Diagnostic Test,peripheral blood draw
1813,Diagnostic Test,AI model
1815,Drug,Hydroxychloroquine
1815,Drug,Placebo
1818,Diagnostic Test,Identification by PCR of the SARS-COV-2 virus in samples taken from the fetus
1819,Combination Product,"Jinhua Qinggan (JHQG) Granules, Traditional Chinese Medicine"
1819,Other,Placebo Comparator
1820,Other,Observation only
1822,Drug,Ivermectin
1823,Drug,anti-SARS-CoV-2 IgY
1823,Drug,Placebo
1824,Other,Blood sampling
1825,Other,web based survey
1826,Diagnostic Test,Flavor test
1826,Other,Self-assesment questionnaire
1827,Drug,Hydroxychloroquine
1827,Drug,Lopinavir / Ritonavir
1827,Drug,Interferon Beta-1A
1827,Drug,Interferon Beta-1B
1828,Drug,Tofacitinib
1828,Other,Placebo
1829,Drug,SNG001
1829,Drug,Placebo
1830,Device,DiaNose
1831,Device,POC CoviDx™ Rapid Antigen Test
1832,Other,Questionnaire
1833,Other,Observational study
1836,Drug,Chloroquine or hydroxychloroquine
1838,Other,Prospective oberservational registry
1839,Drug,BCG Vaccine
1839,Drug,0.9%NaCl
1840,Biological,BBV152
1840,Biological,Placebo
1841,Combination Product,Aerosolized All-Trans Retinoic acid plus oral Tamoxifen
1841,Other,Standard treatment
1842,Biological,BNT162b2
1842,Biological,mRNA-1273
1842,Biological,AZD1222
1842,Biological,CoronaVac
1842,Biological,Sinopharm
1842,Biological,Gam-COVID-Vac
1842,Biological,JNJ-78436735
1842,Biological,CVnCoV
1842,Biological,NVX-CoV2373
1842,Biological,BBV152
1843,Other,biological samples collection
1844,Other,Project ECHO
1845,Drug,Acalabrutinib
1846,Drug,RTB101
1846,Drug,Placebo
1847,Drug,Povidone-Iodine 2%
1847,Drug,Povidone-Iodine 0.5%
1847,Drug,Isotonic saline 0.9%
1849,Drug,INO-4800
1849,Device,CELLECTRA® 2000
1849,Drug,Placebo
1850,Drug,Anakinra plus oSOC
1850,Drug,oSOC
1852,Other,online survey
1853,Drug,Resveratrol
1853,Drug,Placebo capsules
1854,Dietary Supplement,ADAPT-232 oral solution
1854,Other,Placebo oral solution
1855,Combination Product,MW33 injection
1855,Combination Product,MW33 injection placebo
1856,Other,Online survey
1857,Biological,Convalescent Plasma
1857,Biological,Saline
1858,Device,High flow nasal cannula HFNC
1859,Other,Data extraction from medical files
1860,Biological,Convalescent plasma
1861,Device,CPAP treatment
1863,Other,Observation to monitor patients for these infections
1864,Drug,Hydroxychloroquine Sulfate Tablets
1864,Drug,Ivermectin 3mg Tab
1864,Drug,Zinc
1864,Drug,Povidone-Iodine
1864,Dietary Supplement,Vitamin C
1865,Drug,FT516
1866,Procedure,Surgical procedures performed under general anesthesia
1867,Drug,Hydroxychloroquine as post exposure prophylaxis
1867,Other,Others(No intervention)
1868,Drug,Vitamin C 500 MG Oral Tablet
1868,Drug,Tenofovir disoproxyl fumarate 300 MG Oral Tablet
1868,Drug,Tenofovir disoproxyl fumarate 300 MG plus emtricitabine 200 MG Oral Tablet
1869,Biological,KDS-1000
1869,Other,Placebo
1870,Drug,Povidone-Iodine Solution 1.25% w/w [0.125% available iodine] USP
1871,Diagnostic Test,Reverse transcription polymerase chain reaction
1872,Combination Product,Immunofree tablets and Reginmune capsule
1873,Drug,Levamisole
1873,Drug,Isoprinosine
1873,Drug,Levamisole and Isoprinosine
1874,Other,Cross sectional e-Survey on surgeons exposed to any educational intervention
1875,Biological,Convalescent Plasma of patients with COVID-19
1875,Other,placebo (hartmann plus albumine)
1876,Drug,Interleukin-7
1876,Drug,Placebo
1877,Drug,Interleukin-7
1877,Drug,Placebos
1878,Drug,Baricitinib
1879,Drug,Ruxolitinib
1881,Diagnostic Test,"PCR, lung ultrasound"
1882,Drug,hydroxychloroquine
1882,Drug,azithromycin
1882,Drug,hydroxychloroquine placebo
1883,Other,questionnaire
1884,Diagnostic Test,Determination of SARS-CoV2 presence in CNS
1885,Drug,Budesonide dry powder inhaler
1886,Procedure,blood sample for seroepidemiological investigation
1887,Drug,observational
1889,Drug,Brilacidin
1889,Drug,Placebo
1889,Drug,Standard of Care (SoC)
1890,Diagnostic Test,Covid-19 positive
1891,Other,No intervention
1892,Drug,Fluoxetine
1892,Drug,Placebo
1893,Drug,Ulinastatin
1893,Drug,Placebo
1895,Drug,Hydroxychloroquine
1895,Other,Placebo
1897,Procedure,Emergency Laparotomy
1898,Drug,Pulmozyme
1899,Procedure,Cuff application with inflation
1899,Other,Sham inflation
1900,Behavioral,Prone position
1901,Drug,Tenofovir/ Emtricitabine ( 300 mg / 200 mg daily during 60 days) + Personal Protective Equipment (PPE)
1901,Other,Placebo (1 tablet daily during 60 days) + Personal Protective Equipment (PPE)
1902,Device,"IB10 sphingotest® bio-ADM® apparatus (Sphingotec GmbH, Hennigsdorf, Germany)"
1903,Biological,Convalescent plasma
1904,Drug,Antroquinonol
1904,Drug,Placebo
1905,Drug,Treatment and prophylaxis
1905,Other,Standard Public Health measures
1906,Device,Vielight RX Plus
1907,Drug,Aerosolized 13 cis retinoic acid
1907,Drug,Aerosolized All trans retinoic acid
1907,Other,Placebo
1908,Biological,Bamlanivimab
1908,Other,Standard of Care
1909,Drug,Standard of Care (SOC) and Colchicine+Rosuvastatin
1910,Radiation,Low dose Radiotherapy
1911,Device,mouthrinse with bêta-cyclodextrin and citrox
1911,Device,mouthrinse without bêta-cyclodextrin and citrox
1912,Drug,Telmisartan
1913,Diagnostic Test,rapid salivary test
1915,Other,Essence oils
1916,Behavioral,"Coaching, Cleaning, Communication, Collaboration"
1917,Drug,LMWH
1918,Drug,ACE inhibitor
1918,Drug,ARB
1919,Drug,Proxalutamide
1919,Drug,Standard of Care
1920,Drug,Hydroxychloroquine Sulfate
1920,Drug,Bromhexine 8 MG
1923,Drug,Colchicine plus symptomatic treatment (paracetamol)
1923,Drug,Symptomatic treatment (paracetamol or best symptomatic treatment based on doctor recommendations)
1924,Diagnostic Test,STC-19 score
1925,Other,ORAL INTERVENTION WITH CETYLPYRIDINIUM CHLORIDE
