study_id,agency,agency_class,lead_or_collaborator
1710,Fondation Ophtalmologique Adolphe de Rothschild,Other,Lead
1711,Stanford University,Other,Lead
1712,Assiut University,Other,Lead
1713,"Sinovac Research and Development Co., Ltd.",Industry,Lead
1713,"Sinovac Biotech Co., Ltd",Other,Collaborator
1714,University of Cambridge,Other,Lead
1714,Cambridge University Hospitals NHS Foundation Trust,Other,Collaborator
1714,British Heart Foundation,Other,Collaborator
1714,Wellcome Trust,Other,Collaborator
1715,Molecular Partners AG,Industry,Lead
1716,King Khalid University,Other,Lead
1717,Wake Forest University Health Sciences,Other,Lead
1718,Gaziosmanpasa Research and Education Hospital,Other,Lead
1719,University of Miami,Other,Lead
1720,University Medicine Greifswald,Other,Lead
1721,Centre Hospitalier Intercommunal Creteil,Other,Lead
1722,Emanuela Keller,Other,Lead
1722,University of Zurich,Other,Collaborator
1723,"Ministry of Health, Saudi Arabia",Other,Lead
1724,"ImmunityBio, Inc.",Industry,Lead
1725,University of Minho,Other,Lead
1725,Universidad Loyola Andalucia,Other,Collaborator
1725,Catholic University of Croatia,Other,Collaborator
1725,University of Coimbra,Other,Collaborator
1726,Alexandria University,Other,Lead
1727,Nottingham University Hospitals NHS Trust,Other,Lead
1727,University Hospital of Wales,Other,Collaborator
1728,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Other,Lead
1729,Instituto de Investigación Marqués de Valdecilla,Other,Lead
1730,Kafrelsheikh University,Other,Lead
1731,ARCTEC,Industry,Lead
1731,Durham University,Other,Collaborator
1731,Cardiff University,Other,Collaborator
1731,Medical Detection Dogs,Other,Collaborator
1732,"Rigshospitalet, Denmark",Other,Lead
1732,Nordsjaellands Hospital,Other,Collaborator
1732,Hvidovre University Hospital,Other,Collaborator
1732,Herlev Hospital,Other,Collaborator
1732,Technical University of Denmark,Other,Collaborator
1733,Queen Mary University of London,Other,Lead
1733,King's College London,Other,Collaborator
1733,London School of Hygiene and Tropical Medicine,Other,Collaborator
1733,University of Edinburgh,Other,Collaborator
1733,Swansea University,Other,Collaborator
1733,"Queen's University, Belfast",Other,Collaborator
1733,Barts & The London NHS Trust,Other,Collaborator
1734,Benha University,Other,Lead
1735,Northwell Health,Other,Lead
1735,BioSymetrics,Other,Collaborator
1735,Feinstein Institute for Medical Research,Other,Collaborator
1736,King Abdullah International Medical Research Center,Other,Lead
1737,Universidade Federal do Rio de Janeiro,Other,Lead
1737,"Ministry of Science and Technology, Brazil",Other,Collaborator
1737,"National Research Council, Brazil",Other,Collaborator
1737,ATCGen,Other,Collaborator
1737,Complexo Hospitalar Municipal de São Caetano do Sul,Other,Collaborator
1737,Hospital de Transplante Doutor Euryclides de Jesus Zerbini,Other,Collaborator
1737,Secretaria Municipal de Saúde de Bauru,Other,Collaborator
1737,Santa Casa de Misericórdia de Sorocaba,Other,Collaborator
1737,Secretaria Municipal de Saúde de Guarulhos,Other,Collaborator
1737,Hospital e Maternidade Therezinha de Jesus,Other,Collaborator
1737,Secretaria de Estado de Saúde do Distrito Federal,Other,Collaborator
1738,Piazza della Vittoria 14 Studio Medico - Ginecologia e Ostetricia,Other,Lead
1739,"HaEmek Medical Center, Israel",Other,Lead
1740,Washington University School of Medicine,Other,Lead
1740,"Verastem, Inc.",Industry,Collaborator
1741,Instituto de Investigación Hospital Universitario La Paz,Other,Lead
1741,Hospital Universitario La Paz,Other,Collaborator
1742,"University College, London",Other,Lead
1743,South Valley University,Other,Lead
1744,"Ravi Amaravadi, MD",Other,Lead
1744,University of Pennsylvania,Other,Collaborator
1745,University of Milano Bicocca,Other,Lead
1746,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz,Other,Lead
1747,"University Hospital, Lille",Other,Lead
1747,FAI²R (Auto-immune and auto-inflammatory rare diseases French network),Other,Collaborator
1748,Hacettepe University,Other,Lead
1749,Dhaka Medical College,Other,Lead
1750,"University Hospital, Bordeaux",Other,Lead
1751,University of Aberdeen,Other,Lead
1752,Parkview Medical Center,Other,Lead
1753,Prince of Songkla University,Other,Lead
1754,AstraZeneca,Industry,Lead
1754,Iqvia Pty Ltd,Other,Collaborator
1754,Covance,Other,Collaborator
1755,Nantes University Hospital,Other,Lead
1755,"National Research Agency, France",Other,Collaborator
1756,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,Other,Lead
1757,Neuromed IRCCS,Other,Lead
1758,Assistance Publique - Hôpitaux de Paris,Other,Lead
1758,Association Française pour l'Etude du Foie (AFEF),Other,Collaborator
1759,Maimónides Biomedical Research Institute of Córdoba,Other,Lead
1760,Regeneron Pharmaceuticals,Industry,Lead
1760,Sanofi,Other,Collaborator
1761,Nepal Health Research Council,Other,Lead
1762,"Upazila Health & Family Planning Officer's (UHFPO) Office, Chakoria, Cox's Bazar",Other,Lead
1763,"University Hospital, Strasbourg, France",Other,Lead
1764,Washington University School of Medicine,Other,Lead
1764,NeoImmune Tech,Other,Collaborator
1765,Saint Luke's Health System,Other,Lead
1765,Saint Luke's Hospital of Kansas City,Industry,Collaborator
1765,AstraZeneca,Other,Collaborator
1765,George Clinical Pty Ltd,Other,Collaborator
1766,University of Toledo Health Science Campus,Other,Lead
1767,Gilead Sciences,Industry,Lead
1768,Assiut University,Other,Lead
1769,University of Sargodha,Other,Lead
1769,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",Other,Collaborator
1769,Shaukat Khanum Memorial Cancer Hospital & Research Centre,Other,Collaborator
1769,Shanghai Jiao Tong University School of Medicine,Other,Collaborator
1769,Teesside University,Other,Collaborator
1770,"R-Pharm International, LLC",Industry,Lead
1770,Data Management 365 LLC,Other,Collaborator
1770,"K-Research, LLC",Other,Collaborator
1770,R-Pharm,Other,Collaborator
1771,"Illumina, Inc.",Industry,Lead
1771,"Helix OpCo, LLC",Other,Collaborator
1772,Tufts Medical Center,Other,Lead
1772,National Institutes of Health (NIH),NIH,Collaborator
1773,Health Ricerca e Sviluppo S.R.L.,Industry,Lead
1773,"Swami Vivekananda Yoga Anusandhana Samsthana, Bangaluru , India",Other,Collaborator
1773,"Yoga Experience Association,Cervia (Ra), Italy",Other,Collaborator
1773,"EJTN GEIE, Brussellese, Belgium",Other,Collaborator
1773,"Casa di Riposo e Ambulatorio Giardino St Lucia, Massa Lomabarda (Ra) Italy",Other,Collaborator
1773,"Halnet Srl, Faenza (Ra), Italy",Other,Collaborator
1774,Imperial College London,Other,Lead
1775,GeoSentinel Foundation,Other,Lead
1776,Universitaire Ziekenhuizen Leuven,Other,Lead
1777,University Hospitals Coventry and Warwickshire NHS Trust,Other,Lead
1777,Immunic AG,Industry,Collaborator
1777,University of Warwick,Other,Collaborator
1777,MODEPHARMA,Other,Collaborator
1778,Instituto Nacional de Perinatologia,Other,Lead
1778,Direccion General de Calidad y Educacion en Salud,Other,Collaborator
1778,Instituto Mexicano del Seguro Social,Other,Collaborator
1778,Hospital Regional de Alta Especialidad Juan Graham Tabasco,Other,Collaborator
1778,Hospital Dr. Ángel Leaño,Other,Collaborator
1778,"National Polytechnic Institute, Mexico",Other,Collaborator
1778,Universidad Juárez Autónoma de Tabasco,Other,Collaborator
1779,"University Hospital, Strasbourg, France",Other,Lead
1780,"Sorrento Therapeutics, Inc.",Industry,Lead
1781,French Cardiology Society,Other,Lead
1781,"Institut National de la Santé Et de la Recherche Médicale, France",Other,Collaborator
1782,"University Hospital, Geneva",Other,Lead
1783,University of Rome Tor Vergata,Other,Lead
1784,Ono Pharmaceutical Co. Ltd,Industry,Lead
1785,NYU Langone Health,Other,Lead
1786,Nantes University Hospital,Other,Lead
1787,Sir Mortimer B. Davis - Jewish General Hospital,Other,Lead
1788,Tongji Hospital,Other,Lead
1789,"Center for Primary Care and Public Health (Unisante), University of Lausanne, Switzerland",Other,Lead
1789,Centre Hospitalier Universitaire Vaudois,Other,Collaborator
1790,"Hospital San Juan de Dios, Santiago",Other,Lead
1791,"Translational Research Institute for Metabolism and Diabetes, Florida",Other,Lead
1792,Hospital Sao Domingos,Other,Lead
1793,Minia University,Other,Lead
1794,Northwell Health,Other,Lead
1795,Soniphi LLC,Industry,Lead
1795,UserWise,Other,Collaborator
1796,Assistance Publique Hopitaux De Marseille,Other,Lead
1797,Lucy Jones,Other,Lead
1797,Cardiff University,Other,Collaborator
1797,University of Oxford,Other,Collaborator
1797,Cwm Taf University Health Board (NHS),Other,Collaborator
1798,University of Birmingham,Other,Lead
1799,Montreal Heart Institute,Other,Lead
1799,Ingenew Pharmaceuticals Inc.,Other,Collaborator
1800,"Örebro University, Sweden",Other,Lead
1800,BioGaia AB,Industry,Collaborator
1801,Stanford University,Other,Lead
1802,Meir Medical Center,Other,Lead
1803,Kanuni Sultan Suleyman Training and Research Hospital,Other,Lead
1804,Maastricht University Medical Center,Other,Lead
1805,Centre Hospitalier Intercommunal Creteil,Other,Lead
1806,Assistance Publique - Hôpitaux de Paris,Other,Lead
1807,Dr. Jurjan Aman,Other,Lead
1807,Simbec Orion,Industry,Collaborator
1807,Exvastat Ltd.,Other,Collaborator
1807,KABS laboratories,Other,Collaborator
1807,VU University Medical Center,Other,Collaborator
1808,Sohaib Ashraf,Other,Lead
1808,Sheikh Zayed Federal Postgraduate Medical Institute,Other,Collaborator
1809,Emergent BioSolutions,Industry,Lead
1809,United States Department of Defense,U.S. Fed,Collaborator
1810,Ethiopian Public Health Institute,Other,Lead
1810,"Netherlands: Ministry of Health, Welfare and Sports",Other,Collaborator
1811,Alexandria University,Other,Lead
1811,"Science, Technology & Innovation Funding Authority (STIFA), Egypt",Other,Collaborator
1812,University Medicine Greifswald,Other,Lead
1812,"Ministry of Education, Science and Culture of the State of Mecklenburg-Vorpommern",Other,Collaborator
1812,"Ministry of Social Affairs, Integration and Equality of the State of Mecklenburg-Vorpommern",Other,Collaborator
1812,State Office for Health and Social Affairs of the State of Mecklenburg-Vorpommern,Other,Collaborator
1813,"University Hospital, Toulouse",Other,Lead
1814,Giuliano Rizzardini,Other,Lead
1814,ASST Fatebenefratelli Sacco,Other,Collaborator
1815,Hospital General de México Dr. Eduardo Liceaga,Other,Lead
1815,CCINSHAE. Secretaría de Salud. México,Other,Collaborator
1815,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other,Collaborator
1815,"Centro de Investigación en. Enfermedades Infecciosas, Mexico",Other,Collaborator
1816,"Fundación FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la Promoción de la Salud y la Ciencia",Other,Lead
1816,Dr. Bonaventura Clotet Sala,Other,Collaborator
1816,Dr. Josep Mª LLibre Codina,Other,Collaborator
1816,Dr. Boris Revollo Barriga,Other,Collaborator
1816,Dra. Lidia Ruiz Tabuenca,Other,Collaborator
1816,Dr. Ignacio Blanco Guillermo,Other,Collaborator
1816,Dra. Andrea Alemany Ortiz,Other,Collaborator
1816,Dr. Roger Paredes Deiros,Other,Collaborator
1817,"University Hospital, Strasbourg, France",Other,Lead
1818,Cairo University,Other,Lead
1819,ExThera Medical Europe BV,Industry,Lead
1819,ExThera Medical Corporation,Other,Collaborator
1820,Universita di Verona,Other,Lead
1820,Azienda Ospedaliera Universitaria Integrata Verona,Other,Collaborator
1821,University of Florence,Other,Lead
1821,Azienda Ospedaliero-Universitaria Careggi,Other,Collaborator
1822,"Invivoscribe, Inc.",Industry,Lead
1823,Hospital Ambroise Paré Paris,Other,Lead
1824,Assiut University,Other,Lead
1825,"Ensemble Group Holdings, LLC",Industry,Lead
1826,Cairo University,Other,Lead
1827,Lawson Health Research Institute,Other,Lead
1828,UMC Utrecht,Other,Lead
1829,National Eye Institute (NEI),NIH,Lead
1829,National Institutes of Health Clinical Center (CC),Other,Collaborator
1830,Poitiers University Hospital,Other,Lead
1831,University of Karachi,Other,Lead
1831,Indus Hospital,Other,Collaborator
1831,"Dow University Hospital, Mission Rd, Gulzar-e-Hijri, Scheme 33, Karachi. Tel: (92-21) 38771111",Other,Collaborator
1831,"Dr. Ruth K.M. Pfau Civil Hospital, Karachi",Other,Collaborator
1832,University of Pennsylvania,Other,Lead
1833,Uppsala University,Other,Lead
1834,Javeriana University,Other,Lead
1835,Stanford University,Other,Lead
1836,"University Hospital, Limoges",Other,Lead
1837,Unita Complessa di Ostetricia e Ginecologia,Other,Lead
1838,Federico II University,Other,Lead
1839,Shahid Beheshti University of Medical Sciences,Other,Lead
1840,Pfizer,Industry,Lead
1841,Synairgen Research Ltd.,Industry,Lead
1842,Nanose Medical Ltd.,Industry,Lead
1843,Lumos Diagnostics,Industry,Lead
1843,Rapid Pathogen Screening,Other,Collaborator
1844,"University Hospital, Montpellier",Other,Lead
1845,Region Västmanland,Other,Lead
1846,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
1846,National Institutes of Health Clinical Center (CC),Other,Collaborator
1847,Fundacion Miguel Servet,Other,Lead
1848,University of Cape Town,Other,Lead
1849,Hospital Departamental de Villavicencio,Other,Lead
1849,Clínica Primavera,Other,Collaborator
1849,Clínica Meta,Other,Collaborator
1849,Cooperative University of Colombia,Other,Collaborator
1849,Grupo de Investigación de Villavicencio,Other,Collaborator
1850,IHF GmbH - Institut für Herzinfarktforschung,Other,Lead
1850,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie des Landes Rheinland-Pfalz",Other,Collaborator
1851,Murdoch Childrens Research Institute,Other,Lead
1851,Royal Children's Hospital,Other,Collaborator
1852,Bharat Biotech International Limited,Industry,Lead
1852,Indian Council of Medical Research,Other,Collaborator
1852,Iqvia Pty Ltd,Other,Collaborator
1853,Kafrelsheikh University,Other,Lead
1854,Masaryk University,Other,Lead
1855,"University Hospital, Bordeaux",Other,Lead
1856,Milton S. Hershey Medical Center,Other,Lead
1857,Acerta Pharma BV,Industry,Lead
1857,AstraZeneca,Other,Collaborator
1858,Restorbio Inc.,Industry,Lead
1859,Stanford University,Other,Lead
1860,Assiut University,Other,Lead
1861,Inovio Pharmaceuticals,Industry,Lead
1862,"University Hospital, Tours",Other,Lead
1862,"INSERM CIC-P 1415, University Hospital Center of Tours",Other,Collaborator
1862,Swedish Orphan Biovitrum (SOBI),Other,Collaborator
1863,"Institute of Tropical Medicine, Belgium",Other,Lead
1863,EDCTP,Other,Collaborator
1863,"Instituto Nacional de Saude, Mozambique",Other,Collaborator
1863,Institut de Recherche pour le Developpement,Other,Collaborator
1863,UMC Utrecht,Other,Collaborator
1864,Medical University Innsbruck,Other,Lead
1864,Claudiana Landesfachhochschule,Other,Collaborator
1865,Hong Kong Baptist University,Other,Lead
1865,"Hospital Authority, Hong Kong",Other,Collaborator
1866,Swedish Herbal Institute AB,Industry,Lead
1866,"National Family Medicine Training Centre, Georgia",Other,Collaborator
1866,Tbilisi State Medical University,Other,Collaborator
1866,Phytomed AB,Other,Collaborator
1867,"Mabwell (Shanghai) Bioscience Co., Ltd.",Industry,Lead
1868,"University Hospital, Ghent",Other,Lead
1869,Stanford University,Other,Lead
1869,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Collaborator
1869,Strategies to Innovate EmeRgENcy Care Clinical Trials Network (SIREN) - Network,Other,Collaborator
1869,University of Pittsburgh,Other,Collaborator
1869,Medical University of South Carolina,Other,Collaborator
1870,Lahore General Hospital,Other,Lead
1871,Brugmann University Hospital,Other,Lead
1872,Hospital de Infecciosas Francisco Javier Muniz,Other,Lead
1873,Mario Negri Institute for Pharmacological Research,Other,Lead
1874,Kufa University,Other,Lead
1875,University of Alabama at Birmingham,Other,Lead
1875,Centers for Disease Control and Prevention,U.S. Fed,Collaborator
1875,Astellas Pharma Inc,Industry,Collaborator
1876,"National University Hospital, Singapore",Other,Lead
1877,"Masonic Cancer Center, University of Minnesota",Other,Lead
1878,Azienda Socio Sanitaria Territoriale di Lodi,Other,Lead
1879,Gangnam Severance Hospital,Other,Lead
1880,Universidade Federal do Ceara,Other,Lead
1880,Conselho Nacional de Desenvolvimento Científico e Tecnológico,Other,Collaborator
1880,São José Hospital for Infectious Diseases - HSJ,Other,Collaborator
1880,Central Laboratory of Public Health of Ceará - Lacen-CE,Other,Collaborator
1881,Kiadis Pharma,Industry,Lead
1882,Halodine LLC,Industry,Lead
1883,Istanbul Medipol University Hospital,Other,Lead
1884,PUNEET MITTAL,Other,Lead
1884,Nutrin GmbH,Other,Collaborator
1885,Ain Shams University,Other,Lead
1886,Assistance Publique - Hôpitaux de Paris,Other,Lead
1887,Grupo Mexicano para el Estudio de la Medicina Intensiva,Other,Lead
1887,Hospital General Naval de Alta Especialidad - Escuela Medico Naval,Other,Collaborator
1887,"National Institute of Pediatrics, Mexico",Other,Collaborator
1887,Instituto Nacional de Enfermedades Respiratorias,Other,Collaborator
1888,Revimmune,Industry,Lead
1888,"University Hospital, Limoges",Other,Collaborator
1888,Amarex Clinical Research,Other,Collaborator
1889,Revimmune,Industry,Lead
1889,Amarex Clinical Research,Other,Collaborator
1890,"University of Colorado, Denver",Other,Lead
1891,"University of Colorado, Denver",Other,Lead
1892,Hacettepe University,Other,Lead
1893,Zeynep Kamil Maternity and Pediatric Research and Training Hospital,Other,Lead
1894,Assistance Publique - Hôpitaux de Paris,Other,Lead
1895,Centre Hospitalier le Mans,Other,Lead
1896,IRCCS San Raffaele,Other,Lead
1897,University of Oxford,Other,Lead
1898,Antonio Secchi,Other,Lead
1898,IRCCS San Raffaele,Other,Collaborator
1899,Institut Investigacio Sanitaria Pere Virgili,Other,Lead
1900,Randy Loftus,Other,Lead
1900,University of Iowa,Other,Collaborator
1901,"Innovation Pharmaceuticals, Inc.",Industry,Lead
1902,"University of Campania ""Luigi Vanvitelli""",Other,Lead
1903,Stanford University,Other,Lead
1904,Milton S. Hershey Medical Center,Other,Lead
1905,Stanford University,Other,Lead
1906,Luxembourg Institute of Health,Other,Lead
1906,Luxembourg National Research Funds,Other,Collaborator
1906,University of Luxembourg/ Luxembourg Centre for Systems Biomedicine,Other,Collaborator
1906,Centre Hospitalier du Luxembourg,Other,Collaborator
1906,TNS-Ilres,Other,Collaborator
1906,Laboratoires Réunis,Other,Collaborator
1906,BioneXt Lab,Other,Collaborator
1906,Ketterthill,Other,Collaborator
1906,Laboratoire National de santé,Other,Collaborator
1907,University of South Alabama,Other,Lead
1908,Duke University,Other,Lead
1909,"Barking, Havering and Redbridge University Hospitals NHS Trust",Other,Lead
1910,Acibadem University,Other,Lead
1910,The Scientific and Technological Research Council of Turkey,Other,Collaborator
1911,Derek Yellon,Other,Lead
1911,University College London Hospitals,Other,Collaborator
1912,University of Modena and Reggio Emilia,Other,Lead
1913,Hospital Universitario San Ignacio,Other,Lead
1913,Pontificia Universidad Javeriana,Other,Collaborator
1913,Hospital Universitario Nacional de Colombia,Other,Collaborator
1913,"Hospital de la Samaritana, Sede Bogotá y Sede Zipaquirá",Other,Collaborator
1913,"Hospital Universitario San Jorge, Pereira.",Other,Collaborator
1913,Fundación Universitaria Autónoma de Las Américas,Other,Collaborator
1913,Universidad Tecnológica de Pereira,Other,Collaborator
1913,Colsanitas,Other,Collaborator
1914,Medical University of Warsaw,Other,Lead
1915,Fundación Cardiovascular de Colombia,Other,Lead
1916,Golden Biotechnology Corporation,Industry,Lead
1917,"Fundación FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la Promoción de la Salud y la Ciencia",Other,Lead
1917,Germans Trias i Pujol Hospital,Other,Collaborator
1917,"Department of Health, Generalitat de Catalunya",Other,Collaborator
1917,Laboratorios Gebro Pharma SA,Other,Collaborator
1917,Laboratorios Rubió,Other,Collaborator
1917,Institut Catala de Salut,Other,Collaborator
1918,Vielight Inc.,Industry,Lead
1919,Kafrelsheikh University,Other,Lead
1919,Damietta University,Other,Collaborator
1920,Fraser Health,Other,Lead
1920,Fraser Health Authrority Department of Evaluation and Research Services,Other,Collaborator
1920,Surrey Memorial Hospital Clinical Research Unit,Other,Collaborator
1920,Centre for Health Evaluation and Outcome Sciences,Other,Collaborator
1920,Surrey Hospital Foundation,Other,Collaborator
1920,BC Support Unit,Other,Collaborator
1920,University of British Columbia,Other,Collaborator
1920,"Ministry of Health, British Columbia",Other,Collaborator
1920,Clinical Trials BC (part of the BC Academic Health Science Network),Other,Collaborator
1921,Yale University,Other,Lead
1922,Lancashire Teaching Hospitals NHS Foundation Trust,Other,Lead
1922,NIHR Lancashire Clinical Research Facility,Other,Collaborator
1923,Claude Bernard University,Other,Lead
1923,Hospices Civils de Lyon,Other,Collaborator
1924,Abraham Edgar Gracia-Ramos,Other,Lead
1924,"National Polytechnic Institute, Mexico",Other,Collaborator
1924,Hospital Regional de Alta Especialidad de Zumpango,Other,Collaborator
1925,Incyte Corporation,Industry,Lead
1926,Università degli Studi dell'Insubria,Other,Lead
1927,Landspitali University Hospital,Other,Lead
1928,Universidade do Estado do Pará,Other,Lead
1929,University of Michigan,Other,Lead
1929,National Institute on Aging (NIA),NIH,Collaborator
1930,Bursa Postgraduate Hospital,Other,Lead
1931,Consorci Sanitari de Terrassa,Other,Lead
1931,Jordi Gol i Gurina Foundation,Other,Collaborator
1931,Institut Català de la Salut,Other,Collaborator
1932,"Applied Biology, Inc.",Industry,Lead
1933,Instituto Nacional de Rehabilitacion,Other,Lead
1934,Davita Clinical Research,Industry,Lead
1935,Hillel Yaffe Medical Center,Other,Lead
1936,Instituto de Investigación Marqués de Valdecilla,Other,Lead
1936,Gerencia de atención primaria área 1,Other,Collaborator
1936,Gerencia de atención primaria área 2,Other,Collaborator
1936,Gerencia Atencion Primaria Area 3,Other,Collaborator
1936,Gerencia de atención primaria área 4,Other,Collaborator
1937,Groupe Hospitalier de la Rochelle Ré Aunis,Other,Lead
1937,Numa Health International,Other,Collaborator
1938,Rosa Tarrago,Other,Lead
1938,Dentaid SL,Industry,Collaborator
1938,Instituto de Investigación Sanitaria Aragón,Other,Collaborator
1939,"University of Campinas, Brazil",Other,Lead
1939,Conselho Nacional de Desenvolvimento Científico e Tecnológico,Other,Collaborator
1939,Instituto de Infectologia Emílio Ribas,Other,Collaborator
1939,"Pontifícia Universidade Católica de Campinas, PUC-Campinas",Other,Collaborator
1939,Faculty of Medicine of Ribeirão Preto (FMRP-USP),Other,Collaborator
1939,"Faculdade de Medicina de Botucatu, UNESP, Botucatu, Brasil",Other,Collaborator
1939,Federal University of São Paulo,Other,Collaborator
1939,"State Hospital Dr. Leandro Franceschini, Sumaré, Unicamp",Other,Collaborator
1939,Paulinia Municipal Hospital,Other,Collaborator
1940,Cairo University,Other,Lead
1941,Revimmune,Industry,Lead
1941,Memorial Sloan Kettering Cancer Center,Other,Collaborator
1941,Amarex Clinical Research,Other,Collaborator
1941,M.D. Anderson Cancer Center,Other,Collaborator
1941,"Cancer Research Institute, New York City",Other,Collaborator
1942,The University of Hong Kong,Other,Lead
1943,Centre Hospitalier Universitaire de Saint Etienne,Other,Lead
1943,CHU Saint-Etienne - Laboratoire de Pharmacologie - Toxicologie - Gaz du sang,Other,Collaborator
1944,Hospital Universitari de Bellvitge,Other,Lead
1944,Institut d'Investigació Biomèdica de Bellvitge,Other,Collaborator
1945,Therapeutic Solutions International,Industry,Lead
1946,Revimmune,Industry,Lead
1946,Washington University School of Medicine,Other,Collaborator
1946,Amarex Clinical Research,Other,Collaborator
1947,"Sorrento Therapeutics, Inc.",Industry,Lead
1948,Henry Ford Health System,Other,Lead
1949,Sheri Kashmir Institute of Medical Sciences,Other,Lead
1950,Columbia University,Other,Lead
1951,Universitaire Ziekenhuizen Leuven,Other,Lead
1952,"ANRS, Emerging Infectious Diseases",Other,Lead
1952,"Institut National de la Santé Et de la Recherche Médicale, France",Other,Collaborator
1953,Northwell Health,Other,Lead
1954,Research Institute for Biological Safety Problems,Other,Lead
1954,National Scientific Center for Phthisiopulmonology of the Republic of Kazakhstan,Other,Collaborator
1955,"University Hospital, Bordeaux",Other,Lead
1956,"Fundación FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la Promoción de la Salud y la Ciencia",Other,Lead
1956,Festivals per la Cultura Segura AIE,Other,Collaborator
1957,Wake Forest University Health Sciences,Other,Lead
1958,Hospital Universitario San Ignacio,Other,Lead
1958,Pontificia Universidad Javeriana,Other,Collaborator
1959,Istanbul University,Other,Lead
1960,Thomas Advanced Medical LLC,Industry,Lead
1960,HeartStem Institute,Other,Collaborator
1961,Kermanshah University of Medical Sciences,Other,Lead
1962,"University Hospital, Caen",Other,Lead
1962,"University of Geneva, Switzerland",Other,Collaborator
1963,"University Hospital, Lille",Other,Lead
1964,University of Cape Town,Other,Lead
1964,"Medical Research Council, South Africa",NIH,Collaborator
1964,Aurum Institute,Other,Collaborator
1964,National Institutes of Health (NIH),Other,Collaborator
1964,Texas Tech University Health Sciences Center,Other,Collaborator
1964,University of KwaZulu,Other,Collaborator
1964,Perinatal HIV Research Unit of the University of the Witswatersrand,Other,Collaborator
1965,Kaleido Biosciences,Industry,Lead
1966,E-MO Biology Inc,Industry,Lead
1967,"University Hospital, Montpellier",Other,Lead
1968,University of Aarhus,Other,Lead
1969,Vicore Pharma AB,Industry,Lead
1969,Orphan Reach,Other,Collaborator
1970,University of Oxford,Other,Lead
1971,San Luigi Gonzaga Hospital,Other,Lead
1972,Assiut University,Other,Lead
1973,"Marvin McCreary, MD",Other,Lead
1973,Mount Carmel Health System,Other,Collaborator
1974,"University Hospital, Lille",Other,Lead
1975,Imagine Institute,Other,Lead
1976,University of Derby,Other,Lead
1976,Sheffield Hallam University,Other,Collaborator
1976,University Hospitals of Derby and Burton NHS Foundation Trust,Other,Collaborator
1977,Assiut University,Other,Lead
1978,European Institute of Oncology,Other,Lead
1979,Baptist Health South Florida,Other,Lead
1979,"University of California, Los Angeles",Other,Collaborator
1980,Barts & The London NHS Trust,Other,Lead
1980,Queen Mary University of London,Other,Collaborator
1981,Dr. Zaineb Akram,Other,Lead
1981,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",Other,Collaborator
1982,South Valley University,Other,Lead
1983,UMC Utrecht,Other,Lead
1984,SolAeroMed Inc.,Industry,Lead
1985,McGill University Health Centre/Research Institute of the McGill University Health Centre,Other,Lead
1985,CHU de Quebec-Universite Laval,Other,Collaborator
1985,Ministere de la Sante et des Services Sociaux,Other,Collaborator
1986,Can-Fite BioPharma,Industry,Lead
1986,Rabin Medical Center,Other,Collaborator
1987,Duke University,Other,Lead
1988,Institut Pasteur de Dakar,Other,Lead
1988,"Fann Hospital, Senegal",Other,Collaborator
1988,"Ministry of Health, Senegal",Other,Collaborator
1988,"Diamniadio Children Hospital, Senegal",Other,Collaborator
1988,"Dalal Jamm Hospital, Senegal",Other,Collaborator
1988,Institut Pasteur Korea,Other,Collaborator
1989,Jon Simmons,Other,Lead
1989,University of South Alabama,Other,Collaborator
1990,"University Health Network, Toronto",Other,Lead
1991,Cardresearch,Other,Lead
1991,Cardresearch - Cardiologia Assistencial e de Pesquisa LTDA,Industry,Collaborator
1991,Cytel Inc.,Other,Collaborator
1992,Rockefeller University,Other,Lead
1993,"FSD Pharma, Inc.",Industry,Lead
1994,Romark Laboratories L.C.,Industry,Lead
1995,"SerenaGroup, Inc.",Other,Lead
1995,SerenaGroup Research Foundation,Other,Collaborator
1996,"Heinrich-Heine University, Duesseldorf",Other,Lead
1997,Texas A&M University,Other,Lead
1997,Baylor College of Medicine,Other,Collaborator
1997,M.D. Anderson Cancer Center,Other,Collaborator
1997,Cedars-Sinai Medical Center,Other,Collaborator
1997,Harvard University,Other,Collaborator
1998,"University Hospital, Gentofte, Copenhagen",Other,Lead
1999,St. Barnabas Medical Center,Other,Lead
2000,Auxilio Mutuo Cancer Center,Other,Lead
2001,BioNTech SE,Industry,Lead
2001,Pfizer,Other,Collaborator
2002,Vanderson Geraldo Rocha,Other,Lead
2002,University of Sao Paulo General Hospital,Other,Collaborator
2003,Alexandria University,Other,Lead
2004,University of Washington,Other,Lead
